key,value,count,percent_of_total_changes_for_key
name,Om Shanti Tailors,1,0.0052
name,Om Supreme Bud Handicrafts,1,0.0052
name,Omni Care Hospital,1,0.0052
name,Open Area,1,0.0052
name,Open Ground,1,0.0052
name,Open Heart,1,0.0052
name,Open Land,1,0.0052
name,Open area (helicopter landing?),1,0.0052
name,"Open, flat area",1,0.0052
name,Optic Palace,1,0.0052
name,Opto Lens,1,0.0052
name,Orchard,1,0.0052
name,Osho,1,0.0052
name,PEDESTRIAN ROAD,1,0.0052
name,PRK Guesthouse,1,0.0052
name,PROK,1,0.0052
name,Paari Ginchaura,1,0.0052
name,Pacha Muhane Chock,1,0.0052
name,Pachau Marg,1,0.0052
name,Pachayanpur,1,0.0052
name,Pachwārghāt,1,0.0052
name,Padampur Road No: 11,1,0.0052
name,Padampur Road No: 6,1,0.0052
name,Padampur Road No: 7,1,0.0052
name,Padampur Road No: 8,1,0.0052
name,Padampur Ward No 7,1,0.0052
name,Padampur Water Supply committee,1,0.0052
name,Padma Chakra School,1,0.0052
name,Padna Sugandha Marg,1,0.0052
name,Paga Road,1,0.0052
name,Pahritol,1,0.0052
name,Pahupati Back Road,1,0.0052
name,Pakistan Embassy Cricket Ground,1,0.0052
name,Palu bari,1,0.0052
name,Palung khola,1,0.0052
name,Panauti Kushdavi Road,1,0.0052
name,Pancha Buddha,1,0.0052
name,Pancha Kanya School,1,0.0052
name,Pancha Kumari Pra V,1,0.0052
name,Panchakumari Marga 1,1,0.0052
name,Panchayan Mandir,1,0.0052
name,Panda Gear,1,0.0052
name,Pandey Pashmina,1,0.0052
name,Pandol Marga,1,0.0052
name,Panggaun Pokhari,1,0.0052
name,Pani Tanki marg,1,0.0052
name,Pankijini Photo Studio,1,0.0052
name,Panuti-Dhungkharka Road,1,0.0052
name,Paper Factory,1,0.0052
name,Paradise Girls Hostel,1,0.0052
name,Paradise Hotel,1,0.0052
name,Paraeli Party Palace,1,0.0052
name,Paras Catering,1,0.0052
name,Parijaat Medical Hall,1,0.0052
name,Parking area,1,0.0052
name,Parking loading area,1,0.0052
name,Parking lot area.,1,0.0052
name,Paropakar Higher Secondary School,1,0.0052
name,Paropakar Marg,1,0.0052
name,Parsa Chok,1,0.0052
name,"Pas sur que c'est une maison, flou",1,0.0052
name,Pasa Galli,1,0.0052
name,Pasaha Nadi,1,0.0052
name,Pashmina Shop,1,0.0052
name,Patan Durbar Square,1,0.0052
name,Patanginin Marg,1,0.0052
name,Path Pradarshak School,1,0.0052
name,Path can not be seen. Path is a guess.,1,0.0052
name,Path through monastery,1,0.0052
name,Path to farm,1,0.0052
name,Path way o 2,1,0.0052
name,Patharkot,1,0.0052
name,Pati Bhanyjang,1,0.0052
name,Pati destroyed in quake,1,0.0052
name,Patijhung,1,0.0052
name,Patlekharka,1,0.0052
name,Pauwa,1,0.0052
name,Pawo Gompa Road,1,0.0052
name,Peace and HeavanGuesthouse,1,0.0052
name,Peak Point,1,0.0052
name,Peak Promotion,1,0.0052
name,Pema Guesthouse,1,0.0052
name,Pension Vasana Hotel,1,0.0052
name,People's Plaza,1,0.0052
name,Pepsi Factory,1,0.0052
name,Personnel Training Academy,1,0.0052
name,Petrol pump,1,0.0052
name,Pharmacy,1,0.0052
name,Pharphing Higher Secondary School,1,0.0052
name,Phaundi Bridge,1,0.0052
name,Phayul Gompa,1,0.0052
name,Phedi bazzar,1,0.0052
name,Pheta Bazar,1,0.0052
name,Phewa dam,1,0.0052
name,Philips,1,0.0052
name,Phoenix Academy,1,0.0052
name,Phoolbari Homestay,1,0.0052
name,Phulbāri,1,0.0052
name,"Phulchowki Temple, Lele",1,0.0052
name,Phulmadi Khola,1,0.0052
name,Phutung Secondary School Bus Stop,1,0.0052
name,Phyanggaon,1,0.0052
name,Pick & Choose,1,0.0052
name,Pick And Save Store,1,0.0052
name,Pilot Baba Ashram,1,0.0052
name,Pious English Boarding School,1,0.0052
name,Pipalboat Park,1,0.0052
name,Pipaltar,1,0.0052
name,Pipaltar Rd.,1,0.0052
name,Pipara chock,1,0.0052
name,Pitzer College in Nepal,1,0.0052
name,Places,1,0.0052
name,Poilsh,1,0.0052
name,Point of Interest,1,0.0052
name,Pokhara FM,1,0.0052
name,Pokhartar,1,0.0052
name,Polsing,1,0.0052
name,Pond?,1,0.0052
name,Popular High Everest Tea and Spice House,1,0.0052
name,Porong Glacier,1,0.0052
name,Possible,1,0.0052
name,Possible Camp,1,0.0052
name,Possible Heli Landing,1,0.0052
name,Possible Helicopter Landing Zone?,1,0.0052
name,Possible Open Field suitable for emergency use;source:geometry=Bing Possibly private;fields appear to be in active agricultural use;low broad hilltop,1,0.0052
name,Possible Residential,1,0.0052
name,Possible Well,1,0.0052
name,Possible damage,1,0.0052
name,Possible farm,1,0.0052
name,Possible helipad (for emergency),1,0.0052
name,Possible structures,1,0.0052
name,Possible structures near farm,1,0.0052
name,Possibly Bridge,1,0.0052
name,Possibly a building. Can't identify.,1,0.0052
name,Possibly a church judging by the shape.,1,0.0052
name,Possibly a farm or large house.,1,0.0052
name,Possibly a school building judging by the architecture.,1,0.0052
name,Potala Thanka Art Gallery,1,0.0052
name,Potential Construction,1,0.0052
name,Potential Helicopter landing site,1,0.0052
name,Potential farm building,1,0.0052
name,Poultry Farm,1,0.0052
name,Poultry Farming,1,0.0052
name,Powerstation Martathirta,1,0.0052
name,Prabhat Madhyamik,1,0.0052
name,Pradhan Departemntal Store,1,0.0052
name,Pragatishil Higher Secondary School,1,0.0052
name,Prakash Digital Photo Studio,1,0.0052
name,Pranami Tole,1,0.0052
name,Prasadi Academy,1,0.0052
name,Prasasan Chowk,1,0.0052
name,Prashuti Griha (प्रसूति गृह),1,0.0052
name,Pratisthan Galli,1,0.0052
name,Prayag Marga,1,0.0052
name,Pre-existing Landslide?,1,0.0052
name,Pretty sure its a farm of some kind.,1,0.0052
name,Prime College,1,0.0052
name,Prime Mart,1,0.0052
name,Princeton International Higher Secondary School,1,0.0052
name,Private Orphanage,1,0.0052
name,Probably a big homestead or school.,1,0.0052
name,Probably residential area,1,0.0052
name,Probhu Bank,1,0.0052
name,Proposed Helipad,1,0.0052
name,Public Grounds,1,0.0052
name,Public park,1,0.0052
name,Public water tap,1,0.0052
name,Pulbhari School,1,0.0052
name,Pulchowk Campus Cricket Ground,1,0.0052
name,Puma,1,0.0052
name,Punamurrphy,1,0.0052
name,Punyashwori M.,1,0.0052
name,Purano Guheshwori Secondary School,1,0.0052
name,Pure Home Made Spices & Tea,1,0.0052
name,Pure Nepal Home Made Spices & Tea,1,0.0052
name,Pure Nepal Tasty,1,0.0052
name,Purnachandi Pokhari,1,0.0052
name,Purnachandi Satal,1,0.0052
name,Puru,1,0.0052
name,Pushpa Nagar  Marga,1,0.0052
name,Putali Bagaicha Marg,1,0.0052
name,Pyanchet,1,0.0052
name,Pyangau,1,0.0052
name,Pāti Bhanjyāng,1,0.0052
name,Pāto,1,0.0052
name,Quality Feed And Cold Storage pv. Ltd,1,0.0052
name,Quost Medicine Factory,1,0.0052
name,R.B. Silk & Handicraft,1,0.0052
name,R.C Pure Home Made Spices & Tea & Herbs,1,0.0052
name,R.K. Store,1,0.0052
name,R.R. Jewellery,1,0.0052
name,RC 1,1,0.0052
name,RC 2,1,0.0052
name,RC 3,1,0.0052
name,RC 5,1,0.0052
name,RC2,1,0.0052
name,RC3,1,0.0052
name,RC6,1,0.0052
name,RC7,1,0.0052
name,RC8,1,0.0052
name,RIBS,1,0.0052
name,Rabhibhawan,1,0.0052
name,Radha soami satsong beas nepal,1,0.0052
name,Radio ABC,1,0.0052
name,Radio Barahi,1,0.0052
name,Radio Dhading,1,0.0052
name,Radio Janakpur,1,0.0052
name,Radio Lamjung,1,0.0052
name,Radio Langtang,1,0.0052
name,Radio Masti,1,0.0052
name,Radio Namobuddha,1,0.0052
name,Radio Prime F.M,1,0.0052
name,Radio Rajmarga,1,0.0052
name,Radio Rasuwa,1,0.0052
name,Radio Taranga,1,0.0052
name,Radio Today,1,0.0052
name,Radio Trishuli F.M.,1,0.0052
name,Radio tinlal,1,0.0052
name,Radisson Hotel Kathmandu,1,0.0052
name,Ragang Khola,1,0.0052
name,RainBow Jeans Tailors,1,0.0052
name,Rainbow Academic Homes,1,0.0052
name,Rainbow Mountain Treks,1,0.0052
name,Rainbow Safari Tour & Travel P.Ltd,1,0.0052
name,Raj Dental Clinic,1,0.0052
name,Raj Kulo (Bhimeshwor Mandir Khanepani),1,0.0052
name,Rajan Memorial International School,1,0.0052
name,Rajdevi Mandir,1,0.0052
name,Rajen,1,0.0052
name,Rajendra Dulal's House,1,0.0052
name,Rajendra store,1,0.0052
name,Rajkulo,1,0.0052
name,Ralo Temple,1,0.0052
name,Ram Mandir,1,0.0052
name,Ram Mandir marg,1,0.0052
name,Ram Shah Path (पुतलीसडक),1,0.0052
name,Ram mandir,1,0.0052
name,Ramailo Samudayek Radio,1,0.0052
name,Ramdung,1,0.0052
name,Ramechhap Airport,1,0.0052
name,Rameshwor Marg,1,0.0052
name,Ranabhubaneswori Higher Secondary School,1,0.0052
name,Rangoli,1,0.0052
name,Ranipauwa,1,0.0052
name,Ranjana's Crafts,1,0.0052
name,Rapti,1,0.0052
name,Rasnālu,1,0.0052
name,Rastriya Banijya,1,0.0052
name,"Rastriya Banijya Bank, Kalaiya Branch",1,0.0052
name,Rastriya Higher Secondary School,1,0.0052
name,Rastriya Sahakari Sangh,1,0.0052
name,Rastriya Samachar Samiti,1,0.0052
name,"Rastrya Banijya Bank, Khani Khola",1,0.0052
name,Rastrya Samudhayak Prathamik Vidhyalaya Marchauli,1,0.0052
name,Rasuwa,1,0.0052
name,Rasuwa Higher secondary School,1,0.0052
name,Rathmate,1,0.0052
name,Ratmate Marga,1,0.0052
name,Ratna Marga,1,0.0052
name,Ratna Park,1,0.0052
name,Ratna Rajya Secondary School,1,0.0052
name,Ratna Rajya Stop,1,0.0052
name,Ratna Silver Craft,1,0.0052
name,RatoValle,1,0.0052
name,Ratopul,1,0.0052
name,Raupakha,1,0.0052
name,Rc1,1,0.0052
name,Rc2,1,0.0052
name,Rc4,1,0.0052
name,Real Gems,1,0.0052
name,Rechungpa cave,1,0.0052
name,Red Cross Road,1,0.0052
name,Red Panda Hotel,1,0.0052
name,Red Rose,1,0.0052
name,Reliance English Boarding School,1,0.0052
name,Reliance Public School,1,0.0052
name,Renesa Institute of Fine Art,1,0.0052
name,Rescue Camp,1,0.0052
name,Rescue Tent,1,0.0052
name,Reshi Bridge,1,0.0052
name,Residence (Medium),1,0.0052
name,Residential (Medium),1,0.0052
name,Residential (Small),1,0.0052
name,Residential Building,1,0.0052
name,Residential road,1,0.0052
name,Residents' House,1,0.0052
name,Rice field,1,0.0052
name,Richet,1,0.0052
name,Ricjetgaon,1,0.0052
name,Ridvan Academy,1,0.0052
name,Rikhu,1,0.0052
name,Rimidada,1,0.0052
name,Ring Road1,1,0.0052
name,Ringroad,1,0.0052
name,Rio Apartments,1,0.0052
name,River Obstacle,1,0.0052
name,Riwoche Gompa,1,0.0052
name,Road does not show on the image. Delete?,1,0.0052
name,Road junction possible structures,1,0.0052
name,Roadside tree (Chinese blue mimosa),1,0.0052
name,Rock,1,0.0052
name,Rofeca Church,1,0.0052
name,Rojesh metal workshop,1,0.0052
name,Rokopa Guest house,1,0.0052
name,Rokpa Childrens home,1,0.0052
name,Rokpa GH road,1,0.0052
name,Rongshar Chu,1,0.0052
name,Ropeway Sadak,1,0.0052
name,Rose Mountain,1,0.0052
name,Rosha,1,0.0052
name,Roshan,1,0.0052
name,Roshi Khola,1,0.0052
name,Rotesh,1,0.0052
name,Round Annapurna,1,0.0052
name,Route 1,1,0.0052
name,Route 2,1,0.0052
name,Route 3,1,0.0052
name,Route 4,1,0.0052
name,Route 5,1,0.0052
name,Route 6,1,0.0052
name,Royal Futsal,1,0.0052
name,Royal Mountain Cottage,1,0.0052
name,Royal Tandoori Kabab,1,0.0052
name,Rudra Mati Marga-2,1,0.0052
name,Rudramati Marga,1,0.0052
name,Rudranagar Santi Marg,1,0.0052
name,Rudreswor Chowk,1,0.0052
name,Rumsi,1,0.0052
name,Runchet,1,0.0052
name,Runchet रुन्चेत,1,0.0052
name,Running/race track,1,0.0052
name,Rupa Lake New Restaurant,1,0.0052
name,Rupa's home,1,0.0052
name,Russian centre for science and culture,1,0.0052
name,Rāmnagar,1,0.0052
name,Rāmpur,1,0.0052
name,Rānīpauwa,1,0.0052
name,S,1,0.0052
name,S.K Pashmina (Cashmere) Center,1,0.0052
name,S.K.V. Photo Studio,1,0.0052
name,SHREE KHAIRANI HIGHER SECONDARY SCHOOL,1,0.0052
name,SOS Childrens safe place,1,0.0052
name,SPARC Incorporation,1,0.0052
name,Saatbise,1,0.0052
name,Sabina Ladies Tailors,1,0.0052
name,Sadhobato Tennis Courts,1,0.0052
name,Safa Sadak,1,0.0052
name,Safe drinking water station,1,0.0052
name,Sagar Marga,1,0.0052
name,Sagarmatha,1,0.0052
name,Sahamati Upabhokta Sahakari,1,0.0052
name,Sahayak Dhaneshwor M.,1,0.0052
name,Sahid Basu Smriti Marga,1,0.0052
name,Sahid Memorial Park,1,0.0052
name,Sahid Nirgun Marg,1,0.0052
name,Sahugau,1,0.0052
name,Sajbote,1,0.0052
name,Sallaghari Stop,1,0.0052
name,Salledada,1,0.0052
name,Salyanthan road,1,0.0052
name,Sama's,1,0.0052
name,Samagaon,1,0.0052
name,Samanantar marga,1,0.0052
name,Sambridhi Marga,1,0.0052
name,Samrat Furniture,1,0.0052
name,Samudayik Marg,1,0.0052
name,Samudayik Sacos,1,0.0052
name,Samudayik Swasthya Bhawan,1,0.0052
name,Sanakisan CoOperative,1,0.0052
name,Sanga,1,0.0052
name,Sangharsha Galli,1,0.0052
name,Sangla Primary health post,1,0.0052
name,Sanjen Khola,1,0.0052
name,Sanjiwani English School,1,0.0052
name,Sanjun Kharka,1,0.0052
name,Sankai Chok,1,0.0052
name,Sankata Temple,1,0.0052
name,Sankhadhar Party Palace,1,0.0052
name,Sankhu Road,1,0.0052
name,Sano Chainpur,1,0.0052
name,Sano Gaucharan Oil store,1,0.0052
name,Sano Kali Thakre Gahiro Kulo,1,0.0052
name,SanoThimi,1,0.0052
name,SanoThimi Ground,1,0.0052
name,SanoThimi subways,1,0.0052
name,Sanrachana Marg,1,0.0052
name,Sanskrit School,1,0.0052
name,Santoshi Mata Galli,1,0.0052
name,Sanu lake Restaurant,1,0.0052
name,Sanusirubari,1,0.0052
name,Sapphire Gems,1,0.0052
name,Saptagandaki pustak bhandar,1,0.0052
name,Saral,1,0.0052
name,Sarangidada,1,0.0052
name,Saraswati Kund,1,0.0052
name,Saraswati Lower secondary school,1,0.0052
name,Saraswati Mata Marga,1,0.0052
name,Saraswoti Chowk,1,0.0052
name,Saraswoti Higher Secondary School,1,0.0052
name,Saraswoti Secondary School,1,0.0052
name,Saraswoti Shikshya Griha,1,0.0052
name,Saraswoti bazar to sisneri road,1,0.0052
name,Saraswoti ground,1,0.0052
name,Sarbahitaisi Dairy,1,0.0052
name,Sashambhu Ground,1,0.0052
name,Saskar FM,1,0.0052
name,Sasukhwat Marg,1,0.0052
name,Satikot,1,0.0052
name,Sattale,1,0.0052
name,Sattighar,1,0.0052
name,Satya Sai Palace,1,0.0052
name,Satyawati Higher Secondary School,1,0.0052
name,Saukhel Sub Health Post,1,0.0052
name,Sauraha,1,0.0052
name,Sava Griha Hall,1,0.0052
name,Savetanagar,1,0.0052
name,Sawaswoti Lower Secondary School,1,0.0052
name,School Grounds,1,0.0052
name,School of Creative Communications,1,0.0052
name,Science Building,1,0.0052
name,Seabird International School,1,0.0052
name,Sechan Clinic & Hospice,1,0.0052
name,Securities Board of Nepal,1,0.0052
name,Seems Demolished/unfinished,1,0.0052
name,Seera Faat,1,0.0052
name,Semara,1,0.0052
name,Service Road,1,0.0052
name,Sesh Galli,1,0.0052
name,Seti O.P. Marga; Gyanodaya Galli; Seti O.P. Marga,1,0.0052
name,Setibās,1,0.0052
name,Seto gompa margh,1,0.0052
name,Settlement,1,0.0052
name,Sewa Marg,1,0.0052
name,Sewa Sadan School,1,0.0052
name,Shahid Gangalal National Heart Centre,1,0.0052
name,Shahid Smarak,1,0.0052
name,Shahid path,1,0.0052
name,Shakti Higher Secondary School,1,0.0052
name,Shakuna Marga,1,0.0052
name,Shalbachum Glacier,1,0.0052
name,Shamar Retreat center,1,0.0052
name,Shambala,1,0.0052
name,Shan Dong,1,0.0052
name,Shangrila Hotel,1,0.0052
name,Shangrila Public School,1,0.0052
name,Shankar Marga,1,0.0052
name,Shankara International School,1,0.0052
name,Shanker Dev Campus,1,0.0052
name,Shankhadar Shawkwa statue,1,0.0052
name,Shankhadhar Memorial School,1,0.0052
name,Shantaneshwor Vidya Mandir,1,0.0052
name,Shanti Binayak Marga,1,0.0052
name,Shanti Education Initiative Nepal,1,0.0052
name,Shanti Marg,1,0.0052
name,Shanti Nikunj School,1,0.0052
name,Shanti Wool House,1,0.0052
name,Shantinagar Rd,1,0.0052
name,Shantinagar Road,1,0.0052
name,Shantinagar chowk,1,0.0052
name,Shar Minub Ling,1,0.0052
name,Sharma/Ale,1,0.0052
name,Shechen Clinic,1,0.0052
name,Shechen Guesthouse,1,0.0052
name,Shera,1,0.0052
name,Sherpa Brothers,1,0.0052
name,Sherpa Hotel,1,0.0052
name,Shitalpur,1,0.0052
name,Shiva Hari Dulal's House,1,0.0052
name,Shiva Mandir,1,0.0052
name,Shiva Secondary School,1,0.0052
name,Shiva Shakti,1,0.0052
name,Shiva Shankar Shrestha,1,0.0052
name,Shives Travel and Tour,1,0.0052
name,Shona's Alpine,1,0.0052
name,Shop Building(RM-RC3),1,0.0052
name,Shortcut,1,0.0052
name,Shovahiti Road,1,0.0052
name,Shraddha College of Health Science,1,0.0052
name,Shre Om Bastralaya,1,0.0052
name,Shred Annapurna Primary School,1,0.0052
name,Shree Bajrabarahi Secondary School,1,0.0052
name,Shree Bal Bikash Secondary School,1,0.0052
name,Shree Bal Premi Secondary School,1,0.0052
name,Shree Bal Sudhar Lower Secondary School,1,0.0052
name,Shree Balmikeshwori Lower Secondary School,1,0.0052
name,Shree Balmiki Lower Secondary School,1,0.0052
name,Shree Baluwa Secondary School,1,0.0052
name,Shree Bhim HS School,1,0.0052
name,Shree Chhetrapal Lower Secondary School,1,0.0052
name,Shree Devi Lower Secondary Community School,1,0.0052
name,Shree Di Sei Pharma,1,0.0052
name,Shree Ex-Servicemen English Boarding School,1,0.0052
name,Shree Ganesh,1,0.0052
name,Shree Ganesh Higher Secondary School,1,0.0052
name,Shree Ganesh Mandir,1,0.0052
name,Shree Ganesh Primary School,1,0.0052
name,Shree Ghyampa Devi Lower Secondary School,1,0.0052
name,Shree Haratimaa Handicrafts,1,0.0052
name,Shree Harisiddhi Bhawani,1,0.0052
name,Shree Himalaya Primary School,1,0.0052
name,Shree Jana Bikas Higher Secondery School,1,0.0052
name,Shree Janasewa Primary School,1,0.0052
name,Shree Kakani Ganesh Lower Sec. School,1,0.0052
name,Shree Kalika Saran Secondary School,1,0.0052
name,Shree Kalika Sharan Higher Secondary School,1,0.0052
name,Shree Kanti Marg,1,0.0052
name,Shree Khokana Jana Secondary School,1,0.0052
name,Shree Krishna Higher Secondary School,1,0.0052
name,Shree Krishna Ratna Ganga Higher Secondary School,1,0.0052
name,Shree Kuti Religion Conservation Committee,1,0.0052
name,Shree Lumbini Tandori Dhaba,1,0.0052
name,"Shree Mahakali Higher Secondary School / College , Simle Phat Dhading",1,0.0052
name,Shree Mahendra Saraswati Sewa Lower Secondary School,1,0.0052
name,Shree Narayandevi Higher Secondary School,1,0.0052
name,Shree Nirmal Higher Secondary School,1,0.0052
name,Shree Panchakanya Ma. Bi.,1,0.0052
name,Shree Ra. Pra. Bi Pipariya,1,0.0052
name,Shree RadhaKrishna Mandir,1,0.0052
name,Shree Ram Higher Secondary School,1,0.0052
name,Shree Ramshah higher scondary School,1,0.0052
name,Shree Repumurdeni Secondary School,1,0.0052
name,Shree Saraswati marg,1,0.0052
name,Shree Satmul Madhyamik Vidyalaya,1,0.0052
name,Shree Seti Devi Secondary School,1,0.0052
name,Shree Siddhi Laxmi,1,0.0052
name,Shree Sidhartha Marga,1,0.0052
name,Shree Surya Jyoti Primary School,1,0.0052
name,Shree Swosthani Devi Temple,1,0.0052
name,Shree Tribhuwan Chandra Sainik Hospital,1,0.0052
name,Shree Trivuban Bidhyashram Secondary School,1,0.0052
name,Shree Tulasa Devi Primary School,1,0.0052
name,Shree Vidya Arjan English Secondary School,1,0.0052
name,Shreega Cafe,1,0.0052
name,Shrestha Kirana Store,1,0.0052
name,Shrestha Madira Store,1,0.0052
name,Shrestha Niwas,1,0.0052
name,Shrestha Store,1,0.0052
name,Shri Pannadevi Madhyamik Bidhyalay,1,0.0052
name,Shri Sheetala Higher Secondary School,1,0.0052
name,Shrichaur,1,0.0052
name,Shringa,1,0.0052
name,Shringhkhala Galli,1,0.0052
name,Shubarna Marga,1,0.0052
name,Shubhakamana Marga Gate,1,0.0052
name,Shuva Tara Handicraft,1,0.0052
name,Sichhya Sadan,1,0.0052
name,Siddharta Bhawan,1,0.0052
name,Siddhartha Insurance Limited,1,0.0052
name,Siddhartha Sishu Sadan,1,0.0052
name,Siddhartha Vanasthali Institute,1,0.0052
name,Siddhi Silver Crafts,1,0.0052
name,Siddhicharan Sadak,1,0.0052
name,Siddhipur,1,0.0052
name,Sidheshwar High School,1,0.0052
name,Sikpāsor Khāni,1,0.0052
name,Sikrung,1,0.0052
name,Simara airport,1,0.0052
name,Simbhanjyang,1,0.0052
name,Simle Khola,1,0.0052
name,Sinchai Path,1,0.0052
name,Sinchan,1,0.0052
name,Sindhulī Garhi,1,0.0052
name,Singgang,1,0.0052
name,Sirantal,1,0.0052
name,Sisbani,1,0.0052
name,Sishaniya Chowk,1,0.0052
name,Sisneri Higher Secondary School,1,0.0052
name,Sisu Shayar Kendra,1,0.0052
name,Sisāghāt Bāzār,1,0.0052
name,Sita RiceMill,1,0.0052
name,Sitaram Dulal,1,0.0052
name,Sky Vision Shiksha Sadan,1,0.0052
name,Sleepwell,1,0.0052
name,Small Bridge,1,0.0052
name,Small Ganesh Mandir,1,0.0052
name,"Small Heaven School, Kalyanpur",1,0.0052
name,Small Storage,1,0.0052
name,Smart Cleaning Solution Pvt. Ltd,1,0.0052
name,Snow Leopard,1,0.0052
name,Snowland,1,0.0052
name,Soltimode,1,0.0052
name,Soltimode Chowk,1,0.0052
name,Solu FM,1,0.0052
name,Solukhubdu Hotel,1,0.0052
name,Solukhumbu Hotel,1,0.0052
name,Solukhumbu Lodge,1,0.0052
name,Somdang,1,0.0052
name,Some sort of small structure,1,0.0052
name,Some temple,1,0.0052
name,Soniya Khaja Ghar,1,0.0052
name,Sonu Chasma Pasal,1,0.0052
name,Sony,1,0.0052
name,Sony Collection,1,0.0052
name,Sorung,1,0.0052
name,Soti Khola,1,0.0052
name,Sotrekhani,1,0.0052
name,South Col Centre,1,0.0052
name,Space Time Networks,1,0.0052
name,Sphere Institute Of Technology,1,0.0052
name,Sramik Tol,1,0.0052
name,Sree Panchakanya Ma. Bi.,1,0.0052
name,Srijana nagar,1,0.0052
name,Srijansil Youth Club Parking,1,0.0052
name,Sssmall Town,1,0.0052
name,St. Xavier English Academy,1,0.0052
name,St. Xavier's School Godavari,1,0.0052
name,Stabdard Chartered Bank,1,0.0052
name,Staff College Auditorium,1,0.0052
name,Standard Charter,1,0.0052
name,Star Cafe,1,0.0052
name,Star Mall,1,0.0052
name,Star Pashima House,1,0.0052
name,Statue,1,0.0052
name,Stepping Stone Pre-School,1,0.0052
name,Stone Cursors Industry,1,0.0052
name,Storage?,1,0.0052
name,Stream,1,0.0052
name,Stream or Road,1,0.0052
name,Structure ?,1,0.0052
name,Structure ???,1,0.0052
name,Structure?,1,0.0052
name,Stupa with remains of Chagdud Tulku Rinpoche,1,0.0052
name,Stuppa,1,0.0052
name,Su-Kam,1,0.0052
name,Suagm Gas Factory,1,0.0052
name,Subedi Hardware,1,0.0052
name,Sudar Tol,1,0.0052
name,Sudharsan Bihar (Kobahal),1,0.0052
name,Sukedhara Marg,1,0.0052
name,Sukhchauri,1,0.0052
name,Sukunda Galli,1,0.0052
name,Sukute,1,0.0052
name,Suman Parajuli lives here,1,0.0052
name,Summit Hotel Kathmandu,1,0.0052
name,Sun Rise Lodge,1,0.0052
name,Suna Gava Marga,1,0.0052
name,Sunarthumki,1,0.0052
name,Sundhara Chowk,1,0.0052
name,Sunita Thanka,1,0.0052
name,Sunkoshi River,1,0.0052
name,Sunniva,1,0.0052
name,Sunrise Money Exchange,1,0.0052
name,Sunrise towers,1,0.0052
name,Sunshine English Boarding School,1,0.0052
name,Sunshine school,1,0.0052
name,Sunway International Business School,1,0.0052
name,Super Kinetic,1,0.0052
name,Supreme Academy,1,0.0052
name,Supreme Bud Handicrafts,1,0.0052
name,Surachana English School,1,0.0052
name,Surendra Dahal,1,0.0052
name,Surendra Dahal Home,1,0.0052
name,Suruchi,1,0.0052
name,Surya Nepal,1,0.0052
name,Surya Trailor,1,0.0052
name,Suryabinayak English School,1,0.0052
name,Suryadaya All in One Service Centre,1,0.0052
name,Suryamadi,1,0.0052
name,Suryodaya Educational Development Academy,1,0.0052
name,Sushma Koirala Nursing Campus,1,0.0052
name,Suspended bridge?,1,0.0052
name,Suspension Bridge,1,0.0052
name,Suwal marg,1,0.0052
name,Swarnim Montessori School,1,0.0052
name,Swet Barahi School,1,0.0052
name,Swet Ganesh Secondary School,1,0.0052
name,Sworojgar Krishi Farm,1,0.0052
name,Swostik Marg,1,0.0052
name,Swoyambhu marg,1,0.0052
name,Syakhu,1,0.0052
name,Syauri,1,0.0052
name,Syuchatar,1,0.0052
name,Syupchet,1,0.0052
name,Syābru,1,0.0052
name,Sāngutār,1,0.0052
name,T house,1,0.0052
name,T2,1,0.0052
name,TU Press,1,0.0052
name,TU Teaching Hospital,1,0.0052
name,TUTH Emergency Center,1,0.0052
name,Tagikot,1,0.0052
name,Tahiti Stupa,1,0.0052
name,Taishan Hotel,1,0.0052
name,Tajimarang,1,0.0052
name,Tal,1,0.0052
name,Tal Devi Temple,1,0.0052
name,Tal Gompa,1,0.0052
name,Tala Phuku,1,0.0052
name,Taleju Ornament House,1,0.0052
name,Taleju Temple,1,0.0052
name,Tallo Asran,1,0.0052
name,Tallo Durbar Prithivi Museum,1,0.0052
name,Tama Koshi River,1,0.0052
name,Tamaghat,1,0.0052
name,Tamang Handicraft Centre,1,0.0052
name,Tamas laya,1,0.0052
name,Tamrakar house,1,0.0052
name,Tamāspur,1,0.0052
name,Tanahun,1,0.0052
name,Tanka Prasad Ghumti Sadak,1,0.0052
name,Tankeshwor sadak,1,0.0052
name,Tara chock,1,0.0052
name,Taran Khola,1,0.0052
name,Tarapunja English Secondary School,1,0.0052
name,Tarkari bazar,1,0.0052
name,Tarku Primary Health Center,1,0.0052
name,Tashi Delek,1,0.0052
name,Tasindole Marg,1,0.0052
name,Taunnagar,1,0.0052
name,Tawache,1,0.0052
name,Te Bahal,1,0.0052
name,Tea Shop,1,0.0052
name,Teaching Hospital Class rooms,1,0.0052
name,Teahouse,1,0.0052
name,Teku Dovaan marg,1,0.0052
name,Temple City,1,0.0052
name,Temporary Shelter for Eathquake victims accomodating 40+ families and,1,0.0052
name,Temporary residency,1,0.0052
name,Tenchet,1,0.0052
name,Teogo House,1,0.0052
name,Tergar Osel Ling Gompa,1,0.0052
name,Tetangchet,1,0.0052
name,Tex World,1,0.0052
name,Thado Bato Bus Stop,1,0.0052
name,Thailidada,1,0.0052
name,Thaity,1,0.0052
name,Thakali Vanchha Ghar,1,0.0052
name,Thakre VDC Health Post,1,0.0052
